,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
2823,109,臺北市萬華區雅江街62之1號,萬華區,35.0,房地(土地+建物),1090105,0740404,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,147355,False,1,121.50138009999998,25.041030499999994
2824,108,臺北市中正區杭州南路一段6巷11號5樓,中正區,32.0,房地(土地+建物),1081031,0761209,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,240901,False,5,121.52524690000001,25.0437983
2825,108,臺北市萬華區艋舺大道386巷8號,萬華區,33.0,房地(土地+建物),1081225,0751222,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,132789,False,1,121.49470020000001,25.0310438
2826,109,臺北市文山區興隆路三段69號四樓之3,文山區,24.0,房地(土地+建物),1090106,0851030,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,173657,False,4,121.5564099,25.0001505
2827,108,臺北市文山區試院路82號六樓之1,文山區,22.0,房地(土地+建物)+車位,1081205,0861115,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降平面,有,116919,False,6,121.5487909,24.9898864
2828,108,臺北市文山區興隆路三段207巷9弄3號五樓,文山區,37.0,房地(土地+建物),1081127,0710225,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,83333,False,5,121.56096,24.9951199
2829,108,臺北市中正區師大路212號三樓之2,中正區,9.0,房地(土地+建物)+車位,1081229,0991027,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,其他,有,236251,False,3,121.5229719,25.0207496
2830,108,臺北市文山區政大二街107號八樓,文山區,23.0,房地(土地+建物)+車位,1081208,0850815,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,118886,False,8,121.5838477,24.987954199999997
2831,109,臺北市文山區萬利街41巷12號二樓,文山區,26.0,房地(土地+建物),1090103,0830705,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,118295,False,2,121.5644612,25.0004851
2832,109,臺北市文山區萬安街37巷7號四樓,文山區,33.0,房地(土地+建物),1090103,0760811,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,108392,False,4,121.57113480000001,25.0004998
2833,109,臺北市中正區杭州南路一段71巷6號,中正區,48.0,房地(土地+建物)+車位,1090110,0610117,華廈(10層含以下有電梯),鋼筋混凝土造,4,1,1,坡道平面,有,267650,False,1,121.52614179999999,25.039563299999998
2834,108,臺北市大同區迪化街二段190巷7號五樓,大同區,41.0,房地(土地+建物),1081229,0671207,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,113500,False,5,121.51011299999999,25.067864999999998
2835,108,臺北市萬華區漢中街8號6樓之1,萬華區,41.0,房地(土地+建物),1081208,0670719,華廈(10層含以下有電梯),鋼筋混凝土造,3,1,2,,有,158132,False,6,121.507749,25.045731
2836,108,臺北市萬華區內江街105號8樓之2,萬華區,21.0,房地(土地+建物)+車位,1081222,0871228,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,103508,False,8,121.5014128,25.041853999999997
2837,108,臺北市萬華區富民路145巷35弄16號四樓,萬華區,49.0,房地(土地+建物),1081206,0591207,公寓(5樓含以下無電梯),加強磚造,3,1,2,,無,114074,False,4,121.50061129999999,25.019327899999997
2838,108,臺北市大同區敦煌路80巷6號九樓,大同區,19.0,房地(土地+建物)+車位,1081222,0890112,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,145883,False,9,121.5172856,25.074896400000004
2839,108,臺北市萬華區峨眉街122號五樓之2,萬華區,43.0,房地(土地+建物),1081227,0651027,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,109715,False,5,121.50230599999998,25.044526
2840,108,臺北市松山區敦化北路244巷15號4樓,松山區,39.0,房地(土地+建物),1081022,0690915,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,201716,False,4,121.5487745,25.060857199999997
2841,109,臺北市信義區信安街125號2樓,信義區,30.0,房地(土地+建物),1090112,0790825,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,187417,False,2,121.5560374,25.0242705
2842,108,臺北市南港區重陽路491號7樓之1,南港區,10.0,房地(土地+建物)+車位,1081215,0980119,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,156262,False,7,121.6120352,25.0610948
2843,108,臺北市南港區重陽路166巷4弄12號4樓,南港區,47.0,房地(土地+建物),1081114,0610320,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,3,,無,149576,False,4,121.600677,25.0567136
2844,109,臺北市中山區新生北路二段96號八樓之20,中山區,38.0,房地(土地+建物),1090110,0711224,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,,有,142151,False,8,121.5272227,25.059176899999994
2845,108,臺北市內湖區成功路四段167巷1號十樓之三,內湖區,14.0,房地(土地+建物)+車位,1081203,0940627,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,193102,False,10,121.5946302,25.0832278
2846,108,臺北市中山區中山北路二段183號八樓之5,中山區,0.0,房地(土地+建物),1081231,1080604,住宅大樓(11層含以上有電梯),見其他登記事項,3,2,3,,有,312219,False,8,121.5227989,25.063602699999997
2847,108,臺北市中山區中山北路二段65巷2弄19號,中山區,53.0,房地(土地+建物),1081213,0550820,公寓(5樓含以下無電梯),加強磚造,3,2,2,,無,212589,False,1,121.52468350000001,25.056775999999996
2848,108,臺北市內湖區五分街66號5樓之1,內湖區,22.0,房地(土地+建物)+車位,1081228,0861203,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,158475,False,5,121.61618879999999,25.0671329
2849,108,臺北市中山區北安路630巷25弄5號7樓,中山區,26.0,房地(土地+建物)+車位,1081220,0820118,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,坡道平面,有,193962,False,7,121.55047900000001,25.082986
2850,109,臺北市中山區林森北路85巷66弄2號3樓之2,中山區,36.0,房地(土地+建物),1090104,0730804,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,138757,False,3,121.52710889999999,25.0490218
2851,108,臺北市內湖區成功路四段178號二十六樓之2,內湖區,1.0,房地(土地+建物)+車位,1081223,1070223,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,289344,False,26,121.59385539999998,25.083588199999998
2852,108,臺北市內湖區潭美街77號九樓,內湖區,7.0,房地(土地+建物)+車位,1081223,1011206,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,171135,False,9,121.578199,25.0534705
2853,108,臺北市內湖區成功路五段56號八樓,內湖區,24.0,房地(土地+建物),1081216,0840725,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,158640,False,8,121.601294,25.0852729
2854,108,臺北市中山區中山北路二段62巷8號四樓、8號四樓之1,中山區,12.0,房地(土地+建物)+車位,1081231,0960716,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,升降機械,有,164985,False,4,121.52207599999998,25.056648
2855,108,臺北市士林區承德路四段277巷36號7樓之1,士林區,13.0,房地(土地+建物)+車位,1081222,0951116,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,187137,False,7,121.51980149999999,25.0902804
2856,108,臺北市北投區復興四路12巷3之4號6樓,北投區,43.0,房地(土地+建物),1081112,0651001,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,113668,False,6,121.50037429999999,25.141493899999997
2857,108,臺北市士林區中正路432號16樓,士林區,19.0,房地(土地+建物)+車位,1081229,0890211,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,186127,False,16,121.51904329999999,25.093091800000003
2858,108,臺北市北投區中央南路一段138號,北投區,48.0,房地(土地+建物),1081231,0600930,透天厝,加強磚造,3,2,1,,無,324329,False,1,121.50092399999998,25.129945999999997
2859,108,臺北市北投區中央南路一段138號,北投區,55.0,房地(土地+建物),1081231,0530605,透天厝,加強磚造,3,2,1,,無,488333,False,1,121.50092399999998,25.129945999999997
2860,109,臺北市北投區自強街120巷15弄16號三樓,北投區,35.0,房地(土地+建物),1090107,0740118,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,134972,False,3,121.5169321,25.1104965
2861,108,臺北市北投區致遠三路41號五樓,北投區,35.0,房地(土地+建物),1081230,0730921,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,145320,False,5,121.51160360000002,25.120311200000003
2862,108,臺北市北投區吉利街152號三樓,北投區,44.0,房地(土地+建物),1081230,0641104,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,134503,False,3,121.50834049999999,25.1185494
2863,108,臺北市大安區信義路二段228巷13號,大安區,18.0,房地(土地+建物)+車位,1081209,0900120,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道機械,有,309038,False,1,121.53176339999999,25.032467799999996
2864,108,臺北市大安區仁愛路四段433號10樓,大安區,32.0,房地(土地+建物),1081231,0760629,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,370104,False,10,121.55670930000001,25.038056100000002
2865,108,臺北市中正區和平西路二段58之1號4樓,中正區,23.0,房地(土地+建物),1081229,0850607,套房(1房1廳1衛),鋼筋混凝土造,1,0,1,,無,181347,False,4,121.5120068,25.028852799999996
2866,109,臺北市大同區重慶北路三段192號8樓,大同區,15.0,房地(土地+建物)+車位,1090101,0940623,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,172981,False,8,121.5134892,25.0693324
2867,109,臺北市萬華區東園街66巷24弄1號11樓,萬華區,3.0,房地(土地+建物)+車位,1090106,1060515,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,1,2,坡道平面,有,143488,False,11,121.49549049999999,25.025026999999998
2868,108,臺北市萬華區青年路30巷4號9樓之1,萬華區,32.0,房地(土地+建物),1081229,0760316,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,149542,False,9,121.50425099999998,25.026401999999997
2869,108,臺北市萬華區成都路106號7樓之1,萬華區,12.0,房地(土地+建物),1081221,0961025,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,1,1,,有,201149,False,7,121.502096,25.043590899999995
2870,108,臺北市大同區民權西路237之8號11樓之8,大同區,0.0,房地(土地+建物),1081222,1080625,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,206612,False,11,121.51172419999999,25.0631256
2871,109,臺北市中山區北安路829號14樓之2,中山區,10.0,房地(土地+建物)+車位,1090101,0991224,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,248087,False,14,121.5568223,25.0847588
2872,108,臺北市中山區南京東路二段23號18樓,中山區,2.0,房地(土地+建物)+車位,1081112,1061208,住宅大樓(11層含以上有電梯),見其他登記事項,3,2,2,坡道平面,有,396293,False,18,121.5288999,25.0523009
2873,109,臺北市信義區吳興街284巷13弄1號7樓,信義區,27.0,房地(土地+建物),1090108,0821123,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,252062,False,7,121.564033,25.024751
2874,108,臺北市信義區松隆路360號5樓,信義區,35.0,房地(土地+建物),1081223,0731127,公寓(5樓含以下無電梯),鋼筋混凝土造,5,0,5,,無,162500,False,5,121.579144,25.047944899999994
2875,109,臺北市信義區信義路五段150巷330號8樓之10,信義區,11.0,房地(土地+建物),1090115,0980408,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,240424,False,8,121.570089,25.026512900000004
2876,108,臺北市松山區光復南路66巷78號4樓,松山區,19.0,房地(土地+建物),1081221,0890705,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,229174,False,4,121.55437169999999,25.045065299999997
2877,108,臺北市北投區中央北路三段40巷34弄16號17樓之1,北投區,7.0,房地(土地+建物)+車位,1081209,1010731,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,138267,False,17,121.48588749999999,25.139726399999997
2878,108,臺北市北投區建民路91巷2弄4號2樓,北投區,42.0,房地(土地+建物),1081229,0660425,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,182927,False,2,121.5171596,25.1091513
2879,109,臺北市北投區石牌路一段71巷3弄12號四樓,北投區,43.0,房地(土地+建物),1090102,0660912,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,122616,False,4,121.5105326,25.113713
2880,109,臺北市北投區石牌路一段71巷6號七樓之7,北投區,42.0,房地(土地+建物),1090108,0671215,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,172330,False,7,121.51129100000001,25.113816699999997
2881,108,臺北市士林區中山北路五段718號二十二樓,士林區,0.0,房地(土地+建物)+車位,1080916,1080730,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,0,0,0,坡道平面,有,327817,False,22,121.52752359999998,25.098190799999998
2882,108,臺北市士林區中山北路五段716號二十二樓,士林區,0.0,房地(土地+建物)+車位,1080916,1080730,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,0,0,0,坡道平面,有,330889,False,22,121.52753179999999,25.098190599999995
2884,108,臺北市士林區天玉街104號4樓之5,士林區,24.0,房地(土地+建物),1081229,0840619,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,179868,False,4,121.5318173,25.123949999999997
2885,109,臺北市士林區中山北路五段842號五樓,士林區,37.0,房地(土地+建物),1090108,0721122,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,158693,False,5,121.5264786,25.1016936
2886,109,臺北市北投區榮華三路43號三樓,北投區,46.0,房地(土地+建物),1090116,0630911,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,161290,False,3,121.5205729,25.1140125
2887,108,臺北市士林區天母東路65號七樓,士林區,35.0,房地(土地+建物),1081221,0730501,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,243886,False,7,121.53415430000001,25.118274399999997
2888,108,臺北市士林區大南路111號2樓,士林區,45.0,房地(土地+建物),1081231,0631120,公寓(5樓含以下無電梯),鋼筋混凝土造,6,0,6,,無,186675,False,2,121.523788,25.089591199999997
2889,108,臺北市中山區新生北路三段43號十一樓之18,中山區,41.0,房地(土地+建物),1081220,0670301,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,154649,False,11,121.5280924,25.065402799999998
2890,108,臺北市內湖區康寧路一段195巷3弄6號六樓之3,內湖區,0.0,房地(土地+建物),1080518,1080814,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,271856,False,6,121.59718980000001,25.0793323
2891,108,臺北市中山區吉林路10號七樓之1,中山區,7.0,房地(土地+建物)+車位,1081210,1010625,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,3,坡道平面,有,209255,False,7,121.5298191,25.049954799999995
2892,108,臺北市中山區松江路38巷25號十樓,中山區,0.0,房地(土地+建物)+車位,1081218,1080104,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,316019,False,10,121.53108180000001,25.047663
2893,108,臺北市內湖區康寧路三段189巷62號六樓,內湖區,28.0,房地(土地+建物)+車位,1081219,0801125,華廈(10層含以下有電梯),鋼筋混凝土造,4,3,3,升降平面,有,129410,False,6,121.6128701,25.0717579
2894,108,臺北市內湖區文德路208巷52號8樓,內湖區,25.0,房地(土地+建物),1081222,0831229,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,186214,False,8,121.58320210000001,25.0765209
2895,108,臺北市內湖區民權東路六段90巷15弄2號3樓,內湖區,35.0,房地(土地+建物),1081208,0730130,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,155062,False,3,121.5862122,25.068079
2896,108,臺北市中山區新生北路三段62巷20號7樓,中山區,29.0,房地(土地+建物)+車位,1081013,0790829,華廈(10層含以下有電梯),鋼筋混凝土造,5,2,3,升降平面,有,168786,False,7,121.52685600000001,25.065690699999998
2897,108,臺北市中山區龍江路328巷16號4樓,中山區,41.0,房地(土地+建物),1081201,0670117,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,163645,False,4,121.5400532,25.065110099999995
2898,109,臺北市內湖區內湖路二段338之2號六樓,內湖區,6.0,房地(土地+建物)+車位,1090103,1031023,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,185847,False,6,121.58927429999999,25.081688200000002
2899,108,臺北市中山區復興北路514巷21號三樓,中山區,43.0,房地(土地+建物),1081229,0650628,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,157986,False,3,121.5430701,25.0660652
2900,109,臺北市信義區基隆路二段79巷17弄7號6樓,信義區,38.0,房地(土地+建物),1090108,0710603,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,195288,False,6,121.55938820000001,25.029909399999998
2901,108,臺北市松山區光復北路9號8樓,松山區,37.0,房地(土地+建物),1081213,0710723,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,216898,False,8,121.5580506,25.0490493
2902,108,臺北市信義區松山路119巷30號,信義區,44.0,房地(土地+建物),1081115,0640106,店面(店鋪),鋼筋混凝土造,0,0,0,,無,952624,False,1,121.57954699999999,25.047302000000002
2903,109,臺北市松山區撫遠街400巷20號,松山區,49.0,房地(土地+建物),1090108,0600111,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,126296,False,1,121.5653064,25.0655755
2904,109,臺北市信義區大道路40號三樓,信義區,44.0,房地(土地+建物),1090110,0651108,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,184241,False,3,121.58196199999999,25.041660999999998
2905,109,臺北市信義區信義路六段28號7樓,信義區,33.0,房地(土地+建物),1090105,0760825,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,214269,False,7,121.575575,25.034096
2906,109,臺北市萬華區長沙街二段165號8樓,萬華區,29.0,房地(土地+建物)+車位,1090113,0800201,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,132566,False,8,121.50231649999999,25.040625900000002
2907,109,臺北市萬華區大理街170巷8號五樓之1,萬華區,39.0,房地(土地+建物),1090117,0701224,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,106801,False,5,121.49362749999997,25.033732999999998
2908,108,臺北市大同區延平北路一段92號7樓之1,大同區,31.0,房地(土地+建物),1081229,0770924,套房(1房1廳1衛),鋼筋混凝土造,1,0,1,,無,180862,False,7,121.51173869999998,25.0524347
2909,109,臺北市萬華區和平西路三段384號六樓之8,萬華區,39.0,房地(土地+建物),1090120,0700706,套房(1房1廳1衛),鋼筋混凝土造,0,0,0,,無,105625,False,6,121.4913711,25.035325899999997
2910,108,臺北市中正區汀州路二段40號10樓,中正區,23.0,房地(土地+建物),1081216,0850126,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,,有,192456,False,10,121.5176249,25.0252555
2911,108,臺北市文山區福興路63巷4弄11之14號八樓,文山區,22.0,房地(土地+建物),1081229,0860613,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,144968,False,8,121.54914299999999,25.004074
2912,108,臺北市文山區福興路102之2號八樓,文山區,17.0,房地(土地+建物)+車位,1081220,0910912,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,107838,False,8,121.5494067,25.006051
2913,108,臺北市士林區社中街156巷10弄7號4樓,士林區,38.0,房地(土地+建物),1080820,0700126,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,91873,False,4,121.5100686,25.0910478
2914,108,臺北市士林區福志路14巷7弄4號,士林區,33.0,房地(土地+建物),1081219,0750214,公寓(5樓含以下無電梯),鋼筋混凝土造,3,3,2,,無,117021,False,1,121.5315392,25.099176900000003
2915,108,臺北市北投區致遠一路一段104巷8號2樓,北投區,12.0,房地(土地+建物)+車位,1081207,0961218,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,升降機械,有,195365,False,2,121.51524365,25.1097574
2916,108,臺北市士林區福林路100巷77弄23號五樓,士林區,10.0,房地(土地+建物),1080723,0980316,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,189245,False,5,121.53293579999998,25.094655699999997
2917,109,臺北市士林區中社路二段20巷8號及8號2樓,士林區,44.0,房地(土地+建物),1090108,0650406,透天厝,鋼筋混凝土造,4,4,3,,無,194460,False,2,121.5617382,25.1071471
2918,108,臺北市士林區中山北路七段43巷4號,士林區,41.0,房地(土地+建物),1081030,0670613,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,2,,無,207955,False,1,121.53053789999998,25.1199531
2919,109,臺北市松山區民生東路三段110巷9號3樓,松山區,47.0,房地(土地+建物),1090110,0620210,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,186441,False,3,121.54492459999999,25.056817700000003
2920,108,臺北市信義區忠孝東路五段19號5樓之1,信義區,37.0,房地(土地+建物),1081210,0710227,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,241982,False,5,121.5656569,25.04135669999999
2921,108,臺北市信義區忠孝東路五段1之10號10樓,信義區,35.0,房地(土地+建物),1081125,0730116,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,248035,False,10,121.56497669999999,25.0413712
2922,108,臺北市中正區杭州南路一段18巷13號4樓,中正區,21.0,房地(土地+建物)+車位,1081116,0870622,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,243308,False,4,121.5241535,25.0391491
2923,108,臺北市大安區復興南路一段79巷10號4樓之1,大安區,39.0,房地(土地+建物),1081224,0690904,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,238063,False,4,121.5446553,25.044416800000004
2924,108,臺北市大安區辛亥路二段167號24樓,大安區,36.0,房地(土地+建物),1081124,0720125,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,252630,False,24,121.540858,25.0217
2925,108,臺北市大安區忠孝東路三段303號十樓之8,大安區,36.0,房地(土地+建物),1081223,0720107,辦公商業大樓,鋼筋混凝土造,0,0,0,,無,273045,False,10,121.54331140000001,25.042033900000003
2926,108,臺北市文山區汀州路四段101號6樓,文山區,19.0,房地(土地+建物)+車位,1081219,0890221,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,其他,有,194319,False,6,121.53688879999999,25.0067015
2927,108,臺北市文山區興隆路三段185巷5弄1號4樓,文山區,36.0,房地(土地+建物),1081225,0720823,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,87934,False,4,121.56108400000001,24.995635000000004
2928,108,臺北市文山區木柵路二段109巷27弄7號五樓,文山區,32.0,房地(土地+建物),1081222,0760924,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,97508,False,5,121.56292479999999,24.990376899999998
2929,108,臺北市文山區木新路三段243巷1弄3號二樓,文山區,27.0,房地(土地+建物),1081225,0810704,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,172372,False,2,121.5591983,24.980969200000004
2930,108,臺北市大同區重慶北路三段9巷31號4樓,大同區,47.0,房地(土地+建物),1081216,0610602,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,140888,False,4,121.5149311,25.064243399999995
2931,108,臺北市萬華區柳州街2號6樓之1,萬華區,11.0,房地(土地+建物)+車位,1081208,0970104,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,升降機械,有,160253,False,6,121.5053738,25.0393453
2932,109,臺北市中正區忠孝西路一段50號16樓之24,中正區,30.0,房地(土地+建物),1090109,0790815,套房(1房1廳1衛),鋼骨混凝土造,0,1,1,,無,236090,False,16,121.51583,25.046222000000004
2933,109,臺北市萬華區青年路12號五樓之2,萬華區,33.0,房地(土地+建物),1090112,0760316,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,164130,False,5,121.50510240000001,25.025933199999997
2934,109,臺北市大同區貴德街15之1號二樓,大同區,44.0,房地(土地+建物),1090108,0650122,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,110194,False,2,121.508186,25.052909600000003
2935,108,臺北市內湖區內湖路二段253巷60號2樓之3,內湖區,10.0,房地(土地+建物)+車位,1081212,0980923,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,148529,False,2,121.58891870000001,25.084216800000004
2936,108,臺北市內湖區金龍路47巷14弄15號5樓之1,內湖區,15.0,房地(土地+建物)+車位,1081222,0930305,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,179835,False,5,121.593487,25.085881999999998
2937,108,臺北市內湖區康寧路三段75巷18號,內湖區,25.0,房地(土地+建物)+車位,1081216,0830328,透天厝,鋼筋混凝土造,5,2,3,坡道平面,無,148411,False,1,121.6092738,25.072362700000003
2938,108,臺北市內湖區文湖街21巷94弄8號3樓,內湖區,23.0,房地(土地+建物)+車位,1081217,0850110,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,塔式車位,有,137449,False,3,121.56079390000001,25.090441000000002
2939,108,臺北市內湖區內湖路三段143巷22號五樓,內湖區,37.0,房地(土地+建物),1081212,0710227,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,126095,False,5,121.58893730000001,25.087038899999996
2940,108,臺北市中山區吉林路411號6樓之5,中山區,23.0,房地(土地+建物),1081219,0851017,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,206981,False,6,121.53057480000001,25.0663587
2941,109,臺北市中山區基湖路137號三樓,中山區,14.0,房地(土地+建物)+車位,1090106,0950123,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,202105,False,3,121.56416929999999,25.0783766
2942,109,臺北市內湖區行善路281巷28號3樓之1,內湖區,11.0,房地(土地+建物)+車位,1090101,0980826,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,188052,False,3,121.5842657,25.060893099999994
2943,108,臺北市中山區建國北路三段71號六樓之3,中山區,4.0,房地(土地+建物),1081220,1041016,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,,有,253735,False,6,121.5372958,25.065109799999995
2944,109,臺北市中山區八德路二段319號十樓,中山區,2.0,房地(土地+建物)+車位,1090108,1071129,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,333618,False,10,121.54293899999999,25.047445
2945,108,臺北市中山區植福路286巷28號二十四樓,中山區,5.0,房地(土地+建物)+車位,1081127,1031229,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,576539,False,24,121.55983339999999,25.0815748
2946,109,臺北市松山區新東街20巷26號3樓之1,松山區,47.0,房地(土地+建物),1090109,0620608,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,223909,False,3,121.56780169999999,25.0583873
2947,108,臺北市信義區信義路五段127號8樓之3,信義區,13.0,房地(土地+建物),1081221,0951229,套房(1房1廳1衛),見其他登記事項,1,1,1,,無,249029,False,8,121.57405820000001,25.0339574
2948,108,臺北市信義區崇德街31巷11弄11號,信義區,32.0,房地(土地+建物),1081215,0760514,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,210460,False,1,121.55461349999999,25.0251154
2949,108,臺北市南港區經貿二路235巷25號8樓,南港區,5.0,房地(土地+建物)+車位,1081215,1031204,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,3,坡道平面,有,218111,False,8,121.615067,25.0607669
2950,108,臺北市北投區中央北路四段456巷5弄2號三樓,北投區,38.0,房地(土地+建物),1081227,0700402,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,98403,False,3,121.469569,25.129546299999998
