,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
2405,109,富錦街574巷12號四樓,松山區,38.0,房地(土地+建物),1091230,0710622,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,194339,False,4,121.5678185,25.0628696
2406,109,致遠一路二段12巷5弄7號三樓,北投區,49.0,房地(土地+建物),1091204,0600913,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,181398,False,3,121.51472600000001,25.1114726
2407,110,中央北路四段503號三樓,北投區,46.0,房地(土地+建物),1100111,0640507,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,110339,False,3,121.4687828,25.1282414
2408,110,公路307之7號,北投區,31.0,房地(土地+建物),1100103,0791207,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,106374,False,1,120.47546609999999,22.6339769
2409,110,天母東路8號十二樓之1,士林區,5.0,房地(土地+建物)+車位,1100105,1050920,住宅大樓(11層含以上有電梯),鋼骨造,4,2,5,坡道平面,有,458229,False,12,121.53152550000001,25.117790499999998
2410,109,中山路3號七樓之7,北投區,17.0,房地(土地+建物),1091229,0920127,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,172243,False,7,121.45905499999998,25.049278799999996
2411,110,致遠二路87巷32號八樓,北投區,2.0,房地(土地+建物)+車位,1100112,1080909,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,升降機械,有,237613,False,8,121.510752,25.116615400000004
2412,110,義方街7號二樓,北投區,41.0,房地(土地+建物),1100114,0690402,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,117437,False,2,121.5023373,25.1407574
2413,109,葫蘆街61巷10號二樓,士林區,41.0,房地(土地+建物),1091119,0680608,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,1,,無,97571,False,2,121.5086466,25.0800865
2414,110,安和路一段67號八樓,大安區,35.0,房地(土地+建物),1100107,0750429,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,357905,False,8,120.8832994,24.032291999999998
2415,109,信義路四段96號十樓,大安區,31.0,房地(土地+建物),1091225,0781012,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,304985,False,10,121.54423799999999,25.033701999999995
2416,109,重慶北路四段49巷40弄12號三樓,士林區,48.0,房地(土地+建物),1091222,0610314,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,110504,False,3,121.51161659999998,25.080743599999995
2417,109,天母西路34號四樓,士林區,35.0,房地(土地+建物),1091204,0740423,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,174238,False,4,121.529667,25.119182499999997
2418,109,汀州路二段255巷5弄1號三樓,中正區,36.0,房地(土地+建物),1091129,0730409,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,180474,False,3,121.52374259999999,25.023260699999998
2419,110,景興路153巷15號三樓之4,文山區,27.0,房地(土地+建物),1100105,0830317,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,209069,False,3,121.54555479999998,24.9940519
2420,109,辛亥路五段98號三樓,文山區,37.0,房地(土地+建物),1091013,0720211,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,132464,False,3,121.5528739,24.998343499999994
2421,110,秀明路二段159之1號七樓,文山區,14.0,房地(土地+建物)+車位,1100117,0960504,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,175767,False,7,121.5769486,24.991032
2422,109,延吉街166號四樓,大安區,39.0,房地(土地+建物),1091219,0701231,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,257063,False,4,121.5549727,25.038976299999998
2423,109,仁愛路四段314號五樓之2,大安區,39.0,房地(土地+建物)+車位,1090530,0701223,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,253075,False,5,121.55527959999999,25.0373686
2424,110,和平東路三段228巷53號三樓,大安區,38.0,房地(土地+建物),1100122,0720530,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,197076,False,3,121.5529364,25.0203529
2425,109,仁愛路三段5巷7號五樓,大安區,4.0,房地(土地+建物)+車位,1091222,1050929,住宅大樓(11層含以上有電梯),見其他登記事項,3,2,3,坡道平面,有,436361,False,5,121.53367319999998,25.040007700000004
2426,109,和平東路二段100號十樓之3,大安區,36.0,房地(土地+建物),1091213,0730616,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,,有,260908,False,10,121.54161299999998,25.024895099999995
2427,109,杭州南路一段8之2號二樓,中正區,44.0,房地(土地+建物),1091223,0650702,華廈(10層含以下有電梯),鋼筋混凝土造,6,3,2,,有,236917,False,2,121.52470690000001,25.0358187
2428,110,三民路180巷9號四樓,松山區,42.0,房地(土地+建物),1100112,0680924,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,199691,False,4,121.56352550000001,25.062421999999994
2429,110,南京東路五段291巷29弄25號五樓,松山區,25.0,房地(土地+建物),1100121,0850920,公寓(5樓含以下無電梯),鋼筋混凝土造,0,0,0,,無,154569,False,5,121.56697729999999,25.0529751
2430,110,長春路442號六樓之1,松山區,42.0,房地(土地+建物),1100128,0680123,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,227072,False,6,121.54520989999999,25.054432100000003
2431,110,敦化南路一段100巷49號四樓,松山區,41.0,房地(土地+建物),1100122,0690505,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,266689,False,4,121.54706779999998,25.046093700000004
2432,110,龍江路137巷11號四樓,中山區,43.0,房地(土地+建物),1100111,0670627,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,217170,False,4,121.5409569,25.0535984
2433,110,民權東路二段184號三樓,中山區,51.0,房地(土地+建物),1100109,0590122,公寓(5樓含以下無電梯),加強磚造,2,2,1,,無,173439,False,3,121.5358487,25.062166999999995
2434,110,新生北路二段31之1號七樓之5,中山區,44.0,房地(土地+建物),1100203,0661105,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,150676,False,7,121.52782739999999,25.0542013
2435,109,中山北路三段2號八樓,中山區,6.0,房地(土地+建物)+車位,1091223,1031203,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,3,坡道平面,有,242591,False,8,121.52198620000001,25.0639812
2436,110,合江街119號五樓,中山區,36.0,房地(土地+建物),1100131,0741204,公寓(5樓含以下無電梯),鋼筋混凝土造,6,1,5,,無,206264,False,5,121.53936669999999,25.060411499999997
2437,110,建國北路三段71號六樓之9,中山區,6.0,房地(土地+建物)+車位,1100117,1041016,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,234610,False,6,121.10461819999999,24.59829485
2438,110,民生東路二段115巷4號二樓,中山區,36.0,房地(土地+建物),1100110,0740927,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,183394,False,2,121.5314459,25.058396899999998
2439,109,東湖路113巷49弄96號九樓,內湖區,30.0,房地(土地+建物)+車位,1091111,0791126,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,163759,False,9,121.61500389999999,25.070654599999997
2440,109,中央北路三段40巷34弄21號三樓,北投區,10.0,房地(土地+建物)+車位,1091130,0990817,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,升降機械,有,121345,False,3,121.48501619999999,25.1395455
2441,109,福志路14巷7弄4號五樓,士林區,34.0,房地(土地+建物),1091221,0750214,公寓(5樓含以下無電梯),鋼筋混凝土造,4,3,2,,無,157262,False,5,121.5316218,25.09908385
2442,110,致遠一路二段35巷12號二樓,北投區,29.0,房地(土地+建物),1100102,0810130,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,175375,False,2,121.51345549999999,25.1113222
2443,110,石牌路一段39巷80弄27號四樓之1,北投區,19.0,房地(土地+建物)+車位,1100109,0910617,華廈(10層含以下有電梯),鋼骨鋼筋混凝土造,4,2,2,坡道平面,有,241375,False,4,121.5105384,25.1159446
2444,109,瑞安街69號五樓,大安區,34.0,房地(土地+建物),1091213,0751205,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,270173,False,5,121.54143899999998,25.028553000000002
2445,109,市民大道三段186號十五樓,大安區,4.0,房地(土地+建物)+車位,1090410,1050111,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,305057,False,15,121.53783969999999,25.044286500000002
2446,110,金山南路二段188號十三樓之2,大安區,2.0,房地(土地+建物),1100114,1080910,住宅大樓(11層含以上有電梯),見其他登記事項,2,2,2,,有,384733,False,13,121.52614639999999,25.0282026
2447,110,金山南路二段188號十樓之1,大安區,2.0,房地(土地+建物)+車位,1100107,1080910,住宅大樓(11層含以上有電梯),見其他登記事項,3,2,2,坡道平面,有,373996,False,10,121.52614639999999,25.0282026
2448,110,金山南路二段188號十四樓之2,大安區,2.0,房地(土地+建物)+車位,1100111,1080910,住宅大樓(11層含以上有電梯),見其他登記事項,2,2,2,坡道平面,有,393930,False,14,121.52614639999999,25.0282026
2449,109,和平東路二段76巷23弄3之5號二樓,大安區,9.0,房地(土地+建物)+車位,1091229,1000713,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,升降機械,有,242976,False,2,121.53984779999999,25.0227519
2450,110,瑞安街244巷16號二樓,大安區,4.0,房地(土地+建物)+車位,1100118,1060111,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,3,其他,有,371828,False,2,121.5391369,25.027526299999998
2451,109,懷德街56巷4號三樓,北投區,48.0,房地(土地+建物),1091216,0610127,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,162500,False,3,121.5197536,25.1127814
2452,109,福國路52號六樓,士林區,42.0,房地(土地+建物),1091229,0671116,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,176555,False,6,121.52363640000002,25.102197
2453,110,福港街262巷12號五樓,士林區,41.0,房地(土地+建物),1100103,0690110,公寓(5樓含以下無電梯),鋼筋混凝土造,6,2,5,,無,147263,False,5,121.51703199999999,25.0840719
2454,109,港墘路55號三樓,內湖區,37.0,房地(土地+建物),1091230,0720526,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,177225,False,3,121.57843989999999,25.081518800000005
2455,109,松江路479號二樓,中山區,44.0,房地(土地+建物),1091226,0650704,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,3,,無,200860,False,2,121.5334275,25.060821999999998
2456,109,內湖路一段91巷102弄18號五樓,內湖區,15.0,房地(土地+建物),1091127,0941228,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,195015,False,5,121.56374869999999,25.0875104
2457,110,內湖路三段187巷18號五樓,內湖區,42.0,房地(土地+建物),1100116,0680605,公寓(5樓含以下無電梯),鋼筋混凝土造,4,1,1,,無,148492,False,5,121.58875469999998,25.0874931
2458,110,行善路59巷20弄2之1號九樓之1,內湖區,19.0,房地(土地+建物)+車位,1100104,0910117,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,196298,False,9,121.57833939999998,25.0574193
2459,109,北安路608巷4弄6之5號五樓,中山區,27.0,房地(土地+建物)+車位,1091231,0820827,住宅大樓(11層含以上有電梯),鋼筋混凝土造,5,2,3,坡道平面,有,205497,False,5,121.5492991,25.0813898
2460,109,陽光街161巷12之2號二樓,內湖區,1.0,房地(土地+建物)+車位,1091218,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,3,1,1,塔式車位,有,207006,False,2,121.5854815,25.074383599999997
2461,110,陽光街161巷12之3號五樓,內湖區,2.0,房地(土地+建物)+車位,1100108,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,3,1,1,塔式車位,有,215353,False,5,121.5854815,25.074383599999997
2462,110,陽光街161巷12之38號五樓,內湖區,2.0,房地(土地+建物)+車位,1100102,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,246656,False,5,121.5854815,25.074383599999997
2463,110,陽光街161巷12之40號,內湖區,2.0,房地(土地+建物)+車位,1100122,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,243282,False,1,121.5854815,25.074383599999997
2464,110,陽光街161巷12之36號,內湖區,2.0,房地(土地+建物),1100111,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,257180,False,1,121.5854815,25.074383599999997
2465,109,陽光街161巷12之38號,內湖區,1.0,房地(土地+建物),1091213,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,254047,False,1,121.5854815,25.074383599999997
2466,110,陽光街161巷12之41號五樓,內湖區,2.0,房地(土地+建物),1100122,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,249944,False,5,121.5854815,25.074383599999997
2467,109,中山北路二段45巷7號六樓之2,中山區,41.0,房地(土地+建物),1091025,0680623,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,215827,False,6,121.52337870000001,25.054529400000003
2468,110,南京東路五段239號四樓之18,松山區,12.0,房地(土地+建物),1100124,0980331,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,231032,False,4,121.564802,25.051652
2469,109,八德路三段158巷20弄20號,松山區,43.0,房地(土地+建物),1091128,0661019,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,305495,False,1,121.55486179999998,25.047347399999996
2470,110,新東街12巷2號三樓,松山區,47.0,房地(土地+建物),1100106,0630723,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,195032,False,3,121.56634090000001,25.0575675
2471,110,忠孝東路五段372巷28弄1號六樓,信義區,38.0,房地(土地+建物),1100118,0721003,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,,有,201608,False,6,121.57361739999999,25.038777
2472,109,敦化北路238巷15號三樓,松山區,42.0,房地(土地+建物),1091018,0671220,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,208192,False,3,121.54854200000001,25.060494499999997
2473,110,萬大路423巷38號十二樓,萬華區,13.0,房地(土地+建物)+車位,1100110,0970103,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,148442,False,12,121.5009686,25.0213492
2474,110,和平東路一段238號九樓,大安區,40.0,房地(土地+建物),1100103,0700223,華廈(10層含以下有電梯),鋼筋混凝土造,6,1,2,,有,220735,False,9,121.53250099999998,25.026063999999998
2475,109,建國南路二段151巷50號三樓,大安區,35.0,房地(土地+建物),1091227,0740418,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,320869,False,3,121.53990100000001,25.0286591
2476,109,四維路66巷4號四樓,大安區,25.0,房地(土地+建物)+車位,1091229,0840915,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,267811,False,4,121.5476542,25.0346241
2477,110,忠順街二段90巷32號六樓,文山區,26.0,房地(土地+建物)+車位,1100103,0840831,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,132155,False,6,121.5648957,24.984742599999997
2478,110,辛亥路四段77巷68號八樓,文山區,27.0,房地(土地+建物)+車位,1100106,0831101,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,134256,False,8,121.56085399999999,25.007716
2479,110,指南路三段85號五樓,文山區,7.0,房地(土地+建物)+車位,1100126,1030513,住宅大樓(11層含以上有電梯),鋼筋混凝土造,5,2,2,坡道平面,有,159778,False,5,121.580592,24.982571199999995
2480,110,天母東路61巷3號四樓之5,士林區,26.0,房地(土地+建物),1100118,0841017,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,217589,False,4,121.5337886,25.1185311
2481,109,敦化南路一段270巷6號三樓之2,大安區,43.0,房地(土地+建物),1091129,0660921,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,249826,False,3,121.54798539999999,25.038892699999995
2482,110,致遠一路一段60號四樓,北投區,41.0,房地(土地+建物),1100108,0690112,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,158562,False,4,121.51596419999998,25.1089037
2483,109,忠義街143號十四樓,士林區,29.0,房地(土地+建物)+車位,1091108,0800514,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,4,3,坡道平面,有,146348,False,14,121.53295109999999,25.108432000000004
2484,109,立農街二段202巷9弄4號三樓,北投區,39.0,房地(土地+建物),1091015,0700609,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,173049,False,3,121.51401419999999,25.1176505
2485,110,松智路31巷10號七樓,信義區,23.0,房地(土地+建物),1100109,0870420,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,255833,False,7,121.56609889999999,25.0308247
2486,109,研究院路二段2巷6號五樓,南港區,36.0,房地(土地+建物),1091228,0730424,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,104781,False,5,121.61531989999999,25.0480319
2487,109,永吉路278巷2號之2六樓,信義區,30.0,房地(土地+建物),1091222,0790914,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,232017,False,26,121.574036,25.045056
2488,109,忠孝東路六段476號四樓,南港區,37.0,房地(土地+建物),1091104,0721222,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,167248,False,4,121.5949206,25.0504343
2489,110,三民路29巷7號二樓,松山區,17.0,房地(土地+建物),1100117,0931111,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,221548,False,2,121.5627648,25.054813499999998
2490,109,經貿二路157巷36弄90號三樓,南港區,12.0,房地(土地+建物)+車位,1091229,0970905,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,坡道平面,有,194606,False,3,121.61464,25.0618102
2491,110,南京東路五段291巷20弄4號六樓之1,松山區,8.0,房地(土地+建物),1100113,1020423,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,287356,False,6,121.565844,25.0523638
2492,109,松江路188巷2號六樓,中山區,4.0,房地(土地+建物)+車位,1090505,1050226,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,387657,False,6,121.5324725,25.056710499999994
2493,109,植福路286巷28號二十八樓,中山區,6.0,房地(土地+建物)+車位,1091105,1031229,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,585421,False,28,121.55983339999999,25.0815748
2494,109,明水路557巷19號二樓,中山區,25.0,房地(土地+建物)+車位,1091029,0840718,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,214050,False,2,121.55050519999998,25.079424900000003
2495,109,敬業三路162巷101號三樓,中山區,20.0,房地(土地+建物),1091224,0890628,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,166966,False,3,121.55924060000001,25.0787406
2496,109,成功路五段83號十一樓之3,內湖區,12.0,房地(土地+建物)+車位,1091226,0970603,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,140303,False,11,121.60528199999999,25.073855
2497,110,復興北路156號五樓,中山區,41.0,房地(土地+建物),1100121,0690822,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,0,,有,238842,False,5,121.54369099999998,25.0532339
2498,110,文湖街21巷118弄28號七樓,內湖區,9.0,房地(土地+建物)+車位,1100131,1010426,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,坡道機械,有,154636,False,7,121.55996049999997,25.091684800000003
2499,110,建國北路二段147號十一樓,中山區,39.0,房地(土地+建物),1100120,0710702,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,1,1,,有,176817,False,11,121.53751179999999,25.061617200000004
2500,110,中山北路二段175號七樓,中山區,6.0,房地(土地+建物)+車位,1100103,1040918,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,4,坡道平面,有,258466,False,7,121.52278849999999,25.0631134
2501,109,康樂街72巷17弄108號三樓,內湖區,36.0,房地(土地+建物),1091231,0730917,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,96899,False,3,121.61648949999999,25.071059299999998
2502,110,南京西路22號十樓之4,大同區,39.0,房地(土地+建物)+車位,1100122,0710703,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,升降平面,有,183582,False,10,121.52004690000001,25.0524995
2503,110,雙連街79號九樓之2,大同區,4.0,房地(土地+建物)+車位,1100127,1060726,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,229689,False,9,121.51965980000001,25.059892
2504,110,昆明街222號八樓,萬華區,31.0,房地(土地+建物),1100104,0791226,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,118370,False,8,121.504248,25.040537
2505,110,福興路82巷6弄15號二樓,文山區,23.0,房地(土地+建物)+車位,1100118,0870928,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,塔式車位,有,118324,False,2,121.55145314999999,25.00597035
2506,110,興隆路四段58巷35號二樓,文山區,31.0,房地(土地+建物),1100114,0790501,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,3,,無,120957,False,2,121.55936630000001,24.985087600000004
2507,110,興隆路四段105巷15號十三樓,文山區,26.0,房地(土地+建物),1100120,0840821,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,154274,False,13,121.56391559999999,24.988117400000004
2508,109,景興路153巷14弄22號四樓,文山區,38.0,房地(土地+建物),1091217,0710810,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,147569,False,4,121.5456487,24.9931866
2509,110,指南路三段22巷8弄1號五樓,文山區,24.0,房地(土地+建物)+車位,1100124,0861213,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,112887,False,5,121.57898699999998,24.983670449999998
2510,110,景興路262號十樓之2,文山區,12.0,房地(土地+建物),1100120,0981028,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,187812,False,10,121.5427503,24.9901061
2511,109,興隆路一段202巷7弄6號三樓,文山區,46.0,房地(土地+建物),1091229,0630416,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,125516,False,3,121.54313940000002,24.999404600000002
2512,109,一壽街3巷23號十二樓,文山區,18.0,房地(土地+建物)+車位,1091229,0910117,住宅大樓(11層含以上有電梯),見使用執照,4,2,3,坡道平面,有,154842,False,12,121.55715399999998,24.979896500000002
2513,110,新生北路三段89之4號,中山區,52.0,房地(土地+建物),1100104,0580722,公寓(5樓含以下無電梯),加強磚造,2,1,1,,無,287850,False,1,121.528166,25.0675898
2514,109,中山北路三段38號十樓,中山區,3.0,房地(土地+建物)+車位,1091209,1061020,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,升降機械,有,325424,False,10,121.5227472,25.065092999999997
2515,110,林森北路259巷9號六樓之11、六樓之12,中山區,37.0,房地(土地+建物),1100106,0730922,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,177889,False,6,121.52637509999998,25.0544021
2516,110,民權東路二段135巷30弄20號五樓,中山區,42.0,房地(土地+建物),1100103,0680815,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,154062,False,5,121.53418850000001,25.064163999999998
2517,110,大直街94巷1弄27號五樓,中山區,33.0,房地(土地+建物),1100111,0770629,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,182415,False,5,121.54880299999999,25.084744999999995
2518,109,和平東路三段403號二樓,信義區,48.0,房地(土地+建物),1091108,0610714,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,194238,False,2,121.5579029,25.0196041
2519,110,松平路70號十一樓,信義區,23.0,房地(土地+建物)+車位,1100110,0870428,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,251230,False,11,121.5657633,25.0302876
2520,110,松德路12號三樓,信義區,31.0,房地(土地+建物)+車位,1100108,0791213,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,升降機械,有,171639,False,3,121.5775371,25.0395746
2521,109,南京東路五段251巷24弄27號七樓,松山區,40.0,房地(土地+建物),1091213,0691015,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,223938,False,7,121.5643544,25.052338799999998
2522,109,中山北路六段431之2號五樓,士林區,37.0,房地(土地+建物),1091227,0721121,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,181742,False,5,121.5271203,25.1142815
2523,109,中央北路二段173巷8號四樓,北投區,1.0,房地(土地+建物)+車位,1091221,1081203,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,124383,False,4,121.49290345000001,25.137598150000002
2524,110,中山北路七段190巷14號六樓,士林區,35.0,房地(土地+建物),1100124,0750120,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,144806,False,6,121.53396230000001,25.125333299999994
2525,110,光明路246號八樓之7,北投區,46.0,房地(土地+建物),1100208,0641017,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,117675,False,8,121.5082503,25.136409699999998
2526,109,中和街474巷4弄4號四樓,北投區,46.0,房地(土地+建物),1091229,0631106,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,1,,無,88428,False,4,121.49540289999999,25.145548150000003
2527,110,中山北路七段219巷3弄189之1號三樓,北投區,37.0,房地(土地+建物),1100115,0731022,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,148535,False,3,121.5307871,25.1297986
2528,109,行義路142之8號四樓,北投區,39.0,房地(土地+建物),1091229,0701120,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,,有,100604,False,4,121.52819989999998,25.129825399999998
2529,110,溫泉路銀光巷4弄5號四樓,北投區,46.0,房地(土地+建物),1100108,0640704,公寓(5樓含以下無電梯),鋼筋混凝土造,2,3,2,,無,101504,False,4,121.51340714999998,25.136227699999996
2530,110,中正路365巷30號三樓,士林區,33.0,房地(土地+建物),1100113,0770914,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,142788,False,3,121.52185089999999,25.0932289
2531,110,珠海路92號二樓,北投區,40.0,房地(土地+建物),1100117,0701231,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,112178,False,2,121.50547899999998,25.140947000000004
2532,110,明德路331巷34號五樓,北投區,41.0,房地(土地+建物),1100117,0690408,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,139483,False,5,121.51832780000001,25.1162819
2533,110,北投路一段59號五樓,北投區,8.0,房地(土地+建物)+車位,1100119,1020306,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,升降機械,有,160092,False,5,121.5006723,25.1259166
2534,110,豐年路二段96號四樓,北投區,44.0,房地(土地+建物),1100202,0661229,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,106910,False,4,121.49513340000001,25.136217
2535,109,木柵路二段109巷25弄24號四樓,文山區,38.0,房地(土地+建物),1091221,0711220,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,113920,False,4,121.5621876,24.990461299999996
2536,110,延平南路185號二樓之1,中正區,40.0,房地(土地+建物),1100106,0700216,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,164501,False,2,121.50757100000001,25.0341395
2537,110,辛亥路二段41號十一樓,大安區,32.0,房地(土地+建物),1100121,0780221,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,248487,False,11,121.53631349999999,25.023062100000004
2538,110,臨沂街59巷39號七樓,中正區,14.0,房地(土地+建物),1100130,0960723,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,,有,314659,False,7,121.53133839999998,25.036224699999995
